tx_id,attack,probability,decision,action,true_fraud,pred_fraud,result,latency_ms,amount,oldbalanceOrg,newbalanceOrig,oldbalanceDest,newbalanceDest,alert_threshold,block_threshold,feature_evidence,explanation,reason
08_mixed_obfuscation_attack-TX-57,08_mixed_obfuscation_attack,0.13,REVIEW,ALERT,1,0,False Negative,24.249951995443553,2149371.1156664803,0.0,0.0,297850.7494382076,1163838.0649329615,0.12,0.3,"step = 7.5232
balance_diff_orig = 0.0000
error_orig = 2,149,371.1157
newbalanceOrig = 0.0000
type_PAYMENT = 0.0000","Scenario: 08_mixed_obfuscation_attack
Probability: 0.1300
Decision: REVIEW
Action: ALERT
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction was generated by the mixed obfuscation attack scenario.
It combines multiple suspicious signals such as inflated amount, risky transaction type, balance manipulation, and small numeric noise.
Because the model estimated P(fraud) = 0.1300, which is above the alert threshold of 0.12 but below the block threshold of 0.30, the system returned REVIEW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative.","Scenario: 08_mixed_obfuscation_attack
Probability: 0.1300
Decision: REVIEW
Action: ALERT
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction was generated by the mixed obfuscation attack scenario.
It combines multiple suspicious signals such as inflated amount, risky transaction type, balance manipulation, and small numeric noise.
Because the model estimated P(fraud) = 0.1300, which is above the alert threshold of 0.12 but below the block threshold of 0.30, the system returned REVIEW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative."
08_mixed_obfuscation_attack-TX-58,08_mixed_obfuscation_attack,0.045,ALLOW,LOG,1,0,False Negative,25.172559995553456,3070.284885725214,39078.70979585592,33632.92117652912,0.0,0.0,0.12,0.3,"step = 2.8701
balance_diff_orig = 5,445.7886
error_orig = 2,375.5037
newbalanceOrig = 33,632.9212
type_PAYMENT = 0.0000","Scenario: 08_mixed_obfuscation_attack
Probability: 0.0450
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction was generated by the mixed obfuscation attack scenario.
It combines multiple suspicious signals such as inflated amount, risky transaction type, balance manipulation, and small numeric noise.
Because the model estimated P(fraud) = 0.0450, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative.","Scenario: 08_mixed_obfuscation_attack
Probability: 0.0450
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction was generated by the mixed obfuscation attack scenario.
It combines multiple suspicious signals such as inflated amount, risky transaction type, balance manipulation, and small numeric noise.
Because the model estimated P(fraud) = 0.0450, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative."
08_mixed_obfuscation_attack-TX-59,08_mixed_obfuscation_attack,0.065,ALLOW,LOG,1,0,False Negative,26.690386002883315,172549.73972282297,21377.21650287782,0.0,0.0,0.0,0.12,0.3,"step = 7.3389
balance_diff_orig = 21,377.2165
error_orig = 151,172.5232
newbalanceOrig = 0.0000
type_PAYMENT = 0.0000","Scenario: 08_mixed_obfuscation_attack
Probability: 0.0650
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction was generated by the mixed obfuscation attack scenario.
It combines multiple suspicious signals such as inflated amount, risky transaction type, balance manipulation, and small numeric noise.
Because the model estimated P(fraud) = 0.0650, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative.","Scenario: 08_mixed_obfuscation_attack
Probability: 0.0650
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction was generated by the mixed obfuscation attack scenario.
It combines multiple suspicious signals such as inflated amount, risky transaction type, balance manipulation, and small numeric noise.
Because the model estimated P(fraud) = 0.0650, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative."
08_mixed_obfuscation_attack-TX-60,08_mixed_obfuscation_attack,0.025,ALLOW,LOG,1,0,False Negative,24.075610999716446,93460.58054603379,9294.07516114897,0.0,0.0,0.0,0.12,0.3,"step = 7.3269
balance_diff_orig = 9,294.0752
error_orig = 84,166.5054
newbalanceOrig = 0.0000
type_PAYMENT = 0.0000","Scenario: 08_mixed_obfuscation_attack
Probability: 0.0250
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction was generated by the mixed obfuscation attack scenario.
It combines multiple suspicious signals such as inflated amount, risky transaction type, balance manipulation, and small numeric noise.
Because the model estimated P(fraud) = 0.0250, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative.","Scenario: 08_mixed_obfuscation_attack
Probability: 0.0250
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction was generated by the mixed obfuscation attack scenario.
It combines multiple suspicious signals such as inflated amount, risky transaction type, balance manipulation, and small numeric noise.
Because the model estimated P(fraud) = 0.0250, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative."
08_mixed_obfuscation_attack-TX-61,08_mixed_obfuscation_attack,0.015,ALLOW,LOG,1,0,False Negative,24.223325002822094,47696.407840408065,6661.005554733529,0.0,0.0,0.0,0.12,0.3,"step = 7.8660
balance_diff_orig = 6,661.0056
error_orig = 41,035.4023
newbalanceOrig = 0.0000
type_PAYMENT = 0.0000","Scenario: 08_mixed_obfuscation_attack
Probability: 0.0150
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction was generated by the mixed obfuscation attack scenario.
It combines multiple suspicious signals such as inflated amount, risky transaction type, balance manipulation, and small numeric noise.
Because the model estimated P(fraud) = 0.0150, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative.","Scenario: 08_mixed_obfuscation_attack
Probability: 0.0150
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction was generated by the mixed obfuscation attack scenario.
It combines multiple suspicious signals such as inflated amount, risky transaction type, balance manipulation, and small numeric noise.
Because the model estimated P(fraud) = 0.0150, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative."
08_mixed_obfuscation_attack-TX-62,08_mixed_obfuscation_attack,0.045,ALLOW,LOG,1,0,False Negative,23.627686001418624,294532.0269834765,33481.51852503702,0.0,32379.02636117177,7241.7716720728595,0.12,0.3,"step = 1.0081
balance_diff_orig = 33,481.5185
error_orig = 261,050.5085
newbalanceOrig = 0.0000
type_PAYMENT = 0.0000","Scenario: 08_mixed_obfuscation_attack
Probability: 0.0450
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction was generated by the mixed obfuscation attack scenario.
It combines multiple suspicious signals such as inflated amount, risky transaction type, balance manipulation, and small numeric noise.
Because the model estimated P(fraud) = 0.0450, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative.","Scenario: 08_mixed_obfuscation_attack
Probability: 0.0450
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction was generated by the mixed obfuscation attack scenario.
It combines multiple suspicious signals such as inflated amount, risky transaction type, balance manipulation, and small numeric noise.
Because the model estimated P(fraud) = 0.0450, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative."
08_mixed_obfuscation_attack-TX-63,08_mixed_obfuscation_attack,0.03,ALLOW,LOG,1,0,False Negative,24.252993003756274,24155.594339518902,28909.53629855396,3886.042108852679,0.0,0.0,0.12,0.3,"step = 7.2052
balance_diff_orig = 25,023.4942
error_orig = 867.8999
newbalanceOrig = 3,886.0421
type_PAYMENT = 0.0000","Scenario: 08_mixed_obfuscation_attack
Probability: 0.0300
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction was generated by the mixed obfuscation attack scenario.
It combines multiple suspicious signals such as inflated amount, risky transaction type, balance manipulation, and small numeric noise.
Because the model estimated P(fraud) = 0.0300, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative.","Scenario: 08_mixed_obfuscation_attack
Probability: 0.0300
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction was generated by the mixed obfuscation attack scenario.
It combines multiple suspicious signals such as inflated amount, risky transaction type, balance manipulation, and small numeric noise.
Because the model estimated P(fraud) = 0.0300, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative."
08_mixed_obfuscation_attack-TX-64,08_mixed_obfuscation_attack,0.035,ALLOW,LOG,1,0,False Negative,23.587585004861467,13560.308838793559,0.0,0.0,0.0,0.0,0.12,0.3,"step = 8.2845
balance_diff_orig = 0.0000
error_orig = 13,560.3088
newbalanceOrig = 0.0000
type_PAYMENT = 0.0000","Scenario: 08_mixed_obfuscation_attack
Probability: 0.0350
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction was generated by the mixed obfuscation attack scenario.
It combines multiple suspicious signals such as inflated amount, risky transaction type, balance manipulation, and small numeric noise.
Because the model estimated P(fraud) = 0.0350, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative.","Scenario: 08_mixed_obfuscation_attack
Probability: 0.0350
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction was generated by the mixed obfuscation attack scenario.
It combines multiple suspicious signals such as inflated amount, risky transaction type, balance manipulation, and small numeric noise.
Because the model estimated P(fraud) = 0.0350, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative."
08_mixed_obfuscation_attack-TX-65,08_mixed_obfuscation_attack,0.07,ALLOW,LOG,1,0,False Negative,24.4291230046656,286415.34014653595,30490.146673743253,0.0,0.0,0.0,0.12,0.3,"step = 6.2380
balance_diff_orig = 30,490.1467
error_orig = 255,925.1935
newbalanceOrig = 0.0000
type_PAYMENT = 0.0000","Scenario: 08_mixed_obfuscation_attack
Probability: 0.0700
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction was generated by the mixed obfuscation attack scenario.
It combines multiple suspicious signals such as inflated amount, risky transaction type, balance manipulation, and small numeric noise.
Because the model estimated P(fraud) = 0.0700, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative.","Scenario: 08_mixed_obfuscation_attack
Probability: 0.0700
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction was generated by the mixed obfuscation attack scenario.
It combines multiple suspicious signals such as inflated amount, risky transaction type, balance manipulation, and small numeric noise.
Because the model estimated P(fraud) = 0.0700, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative."
08_mixed_obfuscation_attack-TX-66,08_mixed_obfuscation_attack,0.39,BLOCK,BLOCK,1,1,True Positive,23.966419998032507,924883.3776776613,110374.74305669106,0.0,0.0,113089.53988139344,0.12,0.3,"step = 4.9128
balance_diff_orig = 110,374.7431
error_orig = 814,508.6346
newbalanceOrig = 0.0000
type_PAYMENT = 0.0000","Scenario: 08_mixed_obfuscation_attack
Probability: 0.3900
Decision: BLOCK
Action: BLOCK
Truth: 1
Prediction: 1
Result: True Positive

Reason:
The transaction was generated by the mixed obfuscation attack scenario.
It combines multiple suspicious signals such as inflated amount, risky transaction type, balance manipulation, and small numeric noise.
Because the model estimated P(fraud) = 0.3900, which is above the block threshold of 0.30, the system returned BLOCK.
The ground-truth label is also fraud, so this is a True Positive.","Scenario: 08_mixed_obfuscation_attack
Probability: 0.3900
Decision: BLOCK
Action: BLOCK
Truth: 1
Prediction: 1
Result: True Positive

Reason:
The transaction was generated by the mixed obfuscation attack scenario.
It combines multiple suspicious signals such as inflated amount, risky transaction type, balance manipulation, and small numeric noise.
Because the model estimated P(fraud) = 0.3900, which is above the block threshold of 0.30, the system returned BLOCK.
The ground-truth label is also fraud, so this is a True Positive."
08_mixed_obfuscation_attack-TX-67,08_mixed_obfuscation_attack,0.06,ALLOW,LOG,1,0,False Negative,23.770218002027832,9333.580783585008,11527.307215033767,1465.750275341667,0.0,0.0,0.12,0.3,"step = 1.9538
balance_diff_orig = 10,061.5569
error_orig = 727.9762
newbalanceOrig = 1,465.7503
type_PAYMENT = 0.0000","Scenario: 08_mixed_obfuscation_attack
Probability: 0.0600
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction was generated by the mixed obfuscation attack scenario.
It combines multiple suspicious signals such as inflated amount, risky transaction type, balance manipulation, and small numeric noise.
Because the model estimated P(fraud) = 0.0600, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative.","Scenario: 08_mixed_obfuscation_attack
Probability: 0.0600
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction was generated by the mixed obfuscation attack scenario.
It combines multiple suspicious signals such as inflated amount, risky transaction type, balance manipulation, and small numeric noise.
Because the model estimated P(fraud) = 0.0600, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative."
08_mixed_obfuscation_attack-TX-68,08_mixed_obfuscation_attack,0.115,ALLOW,LOG,1,0,False Negative,24.646684003528208,959558.4726819287,0.0,0.0,17004319.75990266,17289972.74754725,0.12,0.3,"step = 8.3432
balance_diff_orig = 0.0000
error_orig = 959,558.4727
newbalanceOrig = 0.0000
type_PAYMENT = 0.0000","Scenario: 08_mixed_obfuscation_attack
Probability: 0.1150
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction was generated by the mixed obfuscation attack scenario.
It combines multiple suspicious signals such as inflated amount, risky transaction type, balance manipulation, and small numeric noise.
Because the model estimated P(fraud) = 0.1150, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative.","Scenario: 08_mixed_obfuscation_attack
Probability: 0.1150
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction was generated by the mixed obfuscation attack scenario.
It combines multiple suspicious signals such as inflated amount, risky transaction type, balance manipulation, and small numeric noise.
Because the model estimated P(fraud) = 0.1150, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative."
08_mixed_obfuscation_attack-TX-69,08_mixed_obfuscation_attack,0.075,ALLOW,LOG,1,0,False Negative,23.805484001059085,1471.3634618259778,474401.2063916355,543713.6818929652,0.0,0.0,0.12,0.3,"step = 7.9235
balance_diff_orig = -69,312.4755
error_orig = 70,783.8390
newbalanceOrig = 543,713.6819
type_PAYMENT = 0.0000","Scenario: 08_mixed_obfuscation_attack
Probability: 0.0750
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction was generated by the mixed obfuscation attack scenario.
It combines multiple suspicious signals such as inflated amount, risky transaction type, balance manipulation, and small numeric noise.
Because the model estimated P(fraud) = 0.0750, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative.","Scenario: 08_mixed_obfuscation_attack
Probability: 0.0750
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction was generated by the mixed obfuscation attack scenario.
It combines multiple suspicious signals such as inflated amount, risky transaction type, balance manipulation, and small numeric noise.
Because the model estimated P(fraud) = 0.0750, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative."
08_mixed_obfuscation_attack-TX-70,08_mixed_obfuscation_attack,0.0,ALLOW,LOG,1,0,False Negative,23.98499099945184,9035058.726909656,0.0,0.0,8699419.32170346,10219444.541052321,0.12,0.3,"step = 7.4897
balance_diff_orig = 0.0000
error_orig = 9,035,058.7269
newbalanceOrig = 0.0000
type_PAYMENT = 0.0000","Scenario: 08_mixed_obfuscation_attack
Probability: 0.0000
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction was generated by the mixed obfuscation attack scenario.
It combines multiple suspicious signals such as inflated amount, risky transaction type, balance manipulation, and small numeric noise.
Because the model estimated P(fraud) = 0.0000, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative.","Scenario: 08_mixed_obfuscation_attack
Probability: 0.0000
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction was generated by the mixed obfuscation attack scenario.
It combines multiple suspicious signals such as inflated amount, risky transaction type, balance manipulation, and small numeric noise.
Because the model estimated P(fraud) = 0.0000, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative."
08_mixed_obfuscation_attack-TX-71,08_mixed_obfuscation_attack,0.075,ALLOW,LOG,1,0,False Negative,23.544114003016148,7089208.754506849,536.2041800270036,0.0,34717.90949528108,0.0,0.12,0.3,"step = 7.5467
balance_diff_orig = 536.2042
error_orig = 7,088,672.5503
newbalanceOrig = 0.0000
type_PAYMENT = 0.0000","Scenario: 08_mixed_obfuscation_attack
Probability: 0.0750
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction was generated by the mixed obfuscation attack scenario.
It combines multiple suspicious signals such as inflated amount, risky transaction type, balance manipulation, and small numeric noise.
Because the model estimated P(fraud) = 0.0750, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative.","Scenario: 08_mixed_obfuscation_attack
Probability: 0.0750
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction was generated by the mixed obfuscation attack scenario.
It combines multiple suspicious signals such as inflated amount, risky transaction type, balance manipulation, and small numeric noise.
Because the model estimated P(fraud) = 0.0750, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative."
08_mixed_obfuscation_attack-TX-72,08_mixed_obfuscation_attack,0.09,ALLOW,LOG,1,0,False Negative,23.018286003207322,5811300.726112927,0.0,0.0,17642727.87470834,20798112.832485072,0.12,0.3,"step = 7.6322
balance_diff_orig = 0.0000
error_orig = 5,811,300.7261
newbalanceOrig = 0.0000
type_PAYMENT = 0.0000","Scenario: 08_mixed_obfuscation_attack
Probability: 0.0900
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction was generated by the mixed obfuscation attack scenario.
It combines multiple suspicious signals such as inflated amount, risky transaction type, balance manipulation, and small numeric noise.
Because the model estimated P(fraud) = 0.0900, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative.","Scenario: 08_mixed_obfuscation_attack
Probability: 0.0900
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction was generated by the mixed obfuscation attack scenario.
It combines multiple suspicious signals such as inflated amount, risky transaction type, balance manipulation, and small numeric noise.
Because the model estimated P(fraud) = 0.0900, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative."
08_mixed_obfuscation_attack-TX-73,08_mixed_obfuscation_attack,0.04,ALLOW,LOG,1,0,False Negative,23.63814300042577,51407.182867787014,9999.232471041629,0.0,0.0,0.0,0.12,0.3,"step = 1.0249
balance_diff_orig = 9,999.2325
error_orig = 41,407.9504
newbalanceOrig = 0.0000
type_PAYMENT = 0.0000","Scenario: 08_mixed_obfuscation_attack
Probability: 0.0400
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction was generated by the mixed obfuscation attack scenario.
It combines multiple suspicious signals such as inflated amount, risky transaction type, balance manipulation, and small numeric noise.
Because the model estimated P(fraud) = 0.0400, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative.","Scenario: 08_mixed_obfuscation_attack
Probability: 0.0400
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction was generated by the mixed obfuscation attack scenario.
It combines multiple suspicious signals such as inflated amount, risky transaction type, balance manipulation, and small numeric noise.
Because the model estimated P(fraud) = 0.0400, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative."
08_mixed_obfuscation_attack-TX-74,08_mixed_obfuscation_attack,0.015,ALLOW,LOG,1,0,False Negative,22.987816999375354,70419.06086526437,0.0,0.0,0.0,0.0,0.12,0.3,"step = 7.0498
balance_diff_orig = 0.0000
error_orig = 70,419.0609
newbalanceOrig = 0.0000
type_PAYMENT = 0.0000","Scenario: 08_mixed_obfuscation_attack
Probability: 0.0150
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction was generated by the mixed obfuscation attack scenario.
It combines multiple suspicious signals such as inflated amount, risky transaction type, balance manipulation, and small numeric noise.
Because the model estimated P(fraud) = 0.0150, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative.","Scenario: 08_mixed_obfuscation_attack
Probability: 0.0150
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction was generated by the mixed obfuscation attack scenario.
It combines multiple suspicious signals such as inflated amount, risky transaction type, balance manipulation, and small numeric noise.
Because the model estimated P(fraud) = 0.0150, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative."
08_mixed_obfuscation_attack-TX-75,08_mixed_obfuscation_attack,0.02,ALLOW,LOG,1,0,False Negative,22.574294998776168,67479.70492721474,94.624480394906,0.0,0.0,0.0,0.12,0.3,"step = 7.2417
balance_diff_orig = 94.6245
error_orig = 67,385.0804
newbalanceOrig = 0.0000
type_PAYMENT = 0.0000","Scenario: 08_mixed_obfuscation_attack
Probability: 0.0200
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction was generated by the mixed obfuscation attack scenario.
It combines multiple suspicious signals such as inflated amount, risky transaction type, balance manipulation, and small numeric noise.
Because the model estimated P(fraud) = 0.0200, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative.","Scenario: 08_mixed_obfuscation_attack
Probability: 0.0200
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction was generated by the mixed obfuscation attack scenario.
It combines multiple suspicious signals such as inflated amount, risky transaction type, balance manipulation, and small numeric noise.
Because the model estimated P(fraud) = 0.0200, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative."
08_mixed_obfuscation_attack-TX-76,08_mixed_obfuscation_attack,0.065,ALLOW,LOG,1,0,False Negative,22.98665099806385,187547.62080719706,0.0,0.0,0.0,0.0,0.12,0.3,"step = 7.8291
balance_diff_orig = 0.0000
error_orig = 187,547.6208
newbalanceOrig = 0.0000
type_PAYMENT = 0.0000","Scenario: 08_mixed_obfuscation_attack
Probability: 0.0650
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction was generated by the mixed obfuscation attack scenario.
It combines multiple suspicious signals such as inflated amount, risky transaction type, balance manipulation, and small numeric noise.
Because the model estimated P(fraud) = 0.0650, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative.","Scenario: 08_mixed_obfuscation_attack
Probability: 0.0650
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction was generated by the mixed obfuscation attack scenario.
It combines multiple suspicious signals such as inflated amount, risky transaction type, balance manipulation, and small numeric noise.
Because the model estimated P(fraud) = 0.0650, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative."
08_mixed_obfuscation_attack-TX-77,08_mixed_obfuscation_attack,0.0,ALLOW,LOG,1,0,False Negative,22.71124599792529,95159.25531713157,199874.56214053917,88152.82841957116,0.0,0.0,0.12,0.3,"step = 8.0634
balance_diff_orig = 111,721.7337
error_orig = 16,562.4784
newbalanceOrig = 88,152.8284
type_PAYMENT = 0.0000","Scenario: 08_mixed_obfuscation_attack
Probability: 0.0000
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction was generated by the mixed obfuscation attack scenario.
It combines multiple suspicious signals such as inflated amount, risky transaction type, balance manipulation, and small numeric noise.
Because the model estimated P(fraud) = 0.0000, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative.","Scenario: 08_mixed_obfuscation_attack
Probability: 0.0000
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction was generated by the mixed obfuscation attack scenario.
It combines multiple suspicious signals such as inflated amount, risky transaction type, balance manipulation, and small numeric noise.
Because the model estimated P(fraud) = 0.0000, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative."
08_mixed_obfuscation_attack-TX-78,08_mixed_obfuscation_attack,0.05,ALLOW,LOG,1,0,False Negative,23.301744004129432,160702.813983058,0.0,0.0,0.0,0.0,0.12,0.3,"step = 7.2190
balance_diff_orig = 0.0000
error_orig = 160,702.8140
newbalanceOrig = 0.0000
type_PAYMENT = 0.0000","Scenario: 08_mixed_obfuscation_attack
Probability: 0.0500
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction was generated by the mixed obfuscation attack scenario.
It combines multiple suspicious signals such as inflated amount, risky transaction type, balance manipulation, and small numeric noise.
Because the model estimated P(fraud) = 0.0500, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative.","Scenario: 08_mixed_obfuscation_attack
Probability: 0.0500
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction was generated by the mixed obfuscation attack scenario.
It combines multiple suspicious signals such as inflated amount, risky transaction type, balance manipulation, and small numeric noise.
Because the model estimated P(fraud) = 0.0500, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative."
